0.000000000000000000e+00 -9.679937362670898307e-04 2.702200412750244119e-04 -1.984238253708548427e+02 3.774086405019059676e+00 -3.411904308937933061e-01
0.000000000000000000e+00 -2.839207649230957221e-05 1.443968772888183693e-03 -1.988831495527880406e+02 3.694622084955129893e+00 -8.287315752540401759e-01
0.000000000000000000e+00 -2.098586559295654327e-04 2.443839073181152278e-03 -2.004599424590226135e+02 -1.578891221286041091e+00 1.557170489377552203e+00
0.000000000000000000e+00 -4.566097259521484164e-05 1.137366056442260702e-03 -1.987928298997004219e+02 -2.100090971219996105e-01 -1.677762454882205656e-01
0.000000000000000000e+00 1.054894447326660102e-03 -8.530647754669189262e-04 -1.991343260880964294e+02 -3.880145004909274054e+00 -2.901181970061168958e+00
0.000000000000000000e+00 -5.242906808853149908e-04 2.245995998382568329e-04 -1.990876166385223485e+02 -5.807166873612031877e-01 5.980695045627545170e+00
0.000000000000000000e+00 -6.989202499389648255e-04 -8.693523406982421814e-04 -1.980502112898353175e+02 -4.184689164065662048e+00 5.254542333987367364e+00
0.000000000000000000e+00 1.395637512207031266e-03 7.961182594299317031e-04 -1.993022326951208072e+02 -5.460573749239193697e-01 2.202488412024581788e+00
0.000000000000000000e+00 2.294816970825195495e-04 9.788727760314941807e-05 -1.993751496435078252e+02 6.552359539415281375e+00 2.667172437827227238e+00
0.000000000000000000e+00 -2.402874469757080179e-03 6.742837429046630478e-04 -1.990438407584300933e+02 -4.242482760934186636e+00 5.024293123443322351e+00
0.000000000000000000e+00 9.271922111511230304e-04 -2.091360330581664914e-03 -2.011421178116994781e+02 1.284002573254036550e+00 -7.086490500997527642e-01
0.000000000000000000e+00 -2.232832908630371163e-04 2.709507942199706936e-05 -1.995239132360751171e+02 3.727257958217752964e+00 -9.774076511748935658e+00
0.000000000000000000e+00 2.314121246337890771e-03 1.797275543212890610e-04 -2.000603434888811307e+02 -2.395131575356799658e+00 2.372942737385528300e+00
0.000000000000000000e+00 1.162071228027343787e-04 -2.255373477935790957e-03 -2.009764781997362206e+02 -1.332699792276455852e+00 1.300213686366602506e+00
0.000000000000000000e+00 1.424355506896972671e-04 3.882784843444824201e-04 -2.004871245656470080e+02 -5.646479709942482828e+00 5.956437870407707003e+00
0.000000000000000000e+00 -4.313645362854004179e-04 -1.340320348739624081e-03 -1.982894701430266480e+02 -5.128560561786620342e-01 8.018957639135649629e+00
0.000000000000000000e+00 8.414945602416992005e-04 2.286924362182617305e-03 -2.018999041562410355e+02 8.672719714756683018e+00 -8.935460228412887673e+00
0.000000000000000000e+00 -8.755433559417724783e-04 1.629426956176757788e-03 -1.984829140588302039e+02 -4.762703580301911321e-01 -8.637648776580885368e+00
0.000000000000000000e+00 5.159652233123779861e-04 -1.786620020866394164e-03 -1.968236022474713423e+02 1.901693501773883632e+00 1.982165284567388275e+00
0.000000000000000000e+00 1.958137035369873248e-03 8.789370059967041007e-04 -2.016497112040206616e+02 2.885427691273904749e+00 4.517965074702217976e+00
0.000000000000000000e+00 -1.834417343139648502e-03 1.078544139862060592e-03 -1.996188578423770821e+02 3.331811998787827633e+00 3.130324240205520692e+00
0.000000000000000000e+00 7.066016197204590382e-04 -9.487206935882568255e-04 -2.007161874186203079e+02 1.917459149133959873e+00 2.351834743145191364e-01
0.000000000000000000e+00 -9.267039299011230842e-04 -1.597192883491516157e-03 -1.991788935952556017e+02 2.085106560871240744e-01 8.567627745786269289e-01
0.000000000000000000e+00 8.891396522521972934e-04 7.258052825927734488e-04 -1.974495334181221438e+02 2.017877420001244815e+00 -6.448044076799599456e-01
0.000000000000000000e+00 1.514225006103515599e-03 4.260315895080566285e-04 -2.002954155732152230e+02 -2.002932129139781914e+00 -6.076437589680869777e+00
0.000000000000000000e+00 -2.238974571228027465e-04 1.684031963348388804e-03 -2.005754003254688485e+02 -1.373143421564553934e+00 -1.771742551603199267e+00
0.000000000000000000e+00 1.745523452758789137e-03 2.035105228424072352e-04 -1.995691531317593217e+02 -1.026362702047953102e+00 -1.391549434898218696e+00
0.000000000000000000e+00 1.666836261749267542e-03 3.665862083435058759e-04 -2.000613656379509280e+02 -3.622990917066959415e-01 -4.392877229803193728e+00
0.000000000000000000e+00 4.259538650512695139e-04 -2.298515319824218864e-03 -2.012559183600533572e+02 -4.800328834470216854e+00 1.803607423070230587e+00
0.000000000000000000e+00 -1.479621648788452190e-03 -1.435284972190856894e-03 -2.017773283661084918e+02 -3.995858185252229244e+00 -2.812321163641672950e+00
0.000000000000000000e+00 -1.023366451263427830e-03 -4.715967178344726384e-05 -2.014770893966555718e+02 3.261058367514332978e+00 4.353548932234635238e+00
0.000000000000000000e+00 7.769501209259032900e-04 8.643043041229248524e-04 -1.997644628501198838e+02 3.099444307664497078e+00 4.774902111088186629e+00
0.000000000000000000e+00 6.220293045043945356e-04 2.248506069183349530e-03 -2.001576364330913407e+02 -7.132508456575719968e+00 -1.767288404018814374e+00
0.000000000000000000e+00 3.791213035583496446e-05 1.383473873138427635e-04 -1.989546301203646124e+02 2.596383945833533602e+00 1.576659740762868855e+00
0.000000000000000000e+00 -2.755608558654785295e-04 -1.431757211685180751e-03 -1.983003752115023701e+02 8.962110148825672695e-01 4.246700608780725972e+00
0.000000000000000000e+00 2.137305736541748099e-04 1.851115226745605438e-04 -1.994553588362946073e+02 2.904662594070777093e+00 -1.773166407346287388e+00
0.000000000000000000e+00 -8.574634790420532443e-04 7.583346366882324574e-04 -2.003820615476159901e+02 -1.783160407895743316e-01 1.181533403692100137e+00
0.000000000000000000e+00 1.387015819549560500e-03 1.122011899948120164e-03 -1.967883223861340127e+02 -1.890665804921843440e+00 7.681226669675752738e+00
0.000000000000000000e+00 -1.402431368827819838e-03 -1.004868149757385219e-03 -2.013943955776825021e+02 -2.702228575613418560e+00 4.686049523281888618e+00
0.000000000000000000e+00 -8.291292190551757823e-05 -6.036573648452759093e-04 -2.030466301603107695e+02 2.581714295469571957e-02 7.214330008909667358e-01
0.000000000000000000e+00 -2.085797786712646328e-03 2.854690551757812621e-04 -1.987293434304588970e+02 1.732093386170081795e+00 5.997049012020299052e+00
0.000000000000000000e+00 1.503078460693359469e-03 1.748564243316650551e-04 -2.020331178952223183e+02 -2.542122454934307996e+00 -2.343270018402668686e+00
0.000000000000000000e+00 -2.084466934204101760e-03 -6.248719692230225199e-04 -1.997059360870095759e+02 -3.382493064402934957e-01 -8.142422142107671235e+00
0.000000000000000000e+00 3.498051166534424015e-04 -6.910623311996460421e-04 -2.006861478885925862e+02 -2.584112444947836540e+00 -2.673154328129955459e+00
0.000000000000000000e+00 8.875336647033691979e-04 1.597156047821045050e-03 -2.015962460967912477e+02 -1.158772549643668492e+00 -1.714472675924194611e+00
0.000000000000000000e+00 5.281085968017578671e-04 1.548466682434081979e-03 -1.996913578343207973e+02 -4.777804319413038847e+00 4.498114154001802589e+00
0.000000000000000000e+00 -1.669385552406311025e-03 2.857258319854736445e-04 -2.015883015392870163e+02 3.947233811367119483e+00 -6.016319975539560216e-01
0.000000000000000000e+00 -1.432515621185302722e-03 3.781487941741943693e-04 -2.050485717410334701e+02 -2.019841517632234851e+00 -4.127792109725083453e-02
0.000000000000000000e+00 6.084001064300537239e-04 -2.202037572860717635e-03 -1.988298747612499255e+02 3.047314307527535071e+00 1.817257259764193167e+00
0.000000000000000000e+00 2.010769844055175883e-04 -5.511698722839355200e-04 -1.991799015962207022e+02 4.701254200021821816e+00 2.253996033059813886e+00
0.000000000000000000e+00 -2.374660968780517567e-04 -5.318564176559448069e-04 -1.987437173777475437e+02 8.532225148635586010e-01 -4.313137719766574563e+00
0.000000000000000000e+00 7.322416305541992526e-04 -1.099619626998901397e-03 -1.969654197524050119e+02 -6.996395876853321205e+00 -2.793959690441911725e+00
0.000000000000000000e+00 -1.974806785583496053e-04 -1.253788948059082016e-03 -1.984120360986900096e+02 -6.666256785113549910e+00 3.828871818420493067e+00
0.000000000000000000e+00 -4.640905857086181723e-04 -5.273358821868897066e-04 -2.004121003663366309e+02 2.471343393008899714e+00 2.504912687842973273e+00
0.000000000000000000e+00 -8.333026170730590577e-04 2.289734840393066635e-03 -1.969817524195856322e+02 -1.715950080697921543e+00 3.505678887628096430e+00
0.000000000000000000e+00 7.781372070312500338e-04 -1.612320899963378979e-03 -1.999195550477615484e+02 6.904601216439042455e-01 4.054714326994724338e+00
0.000000000000000000e+00 -1.494305849075317459e-03 6.549134254455566285e-04 -1.997486417117523843e+02 5.273174475975610065e+00 9.610543643181628237e-01
0.000000000000000000e+00 -9.573084115982056358e-04 -1.195319771766662539e-03 -2.004797392961808669e+02 -4.665890238182317518e+00 -6.934819715696483478e+00
0.000000000000000000e+00 9.745788574218750694e-04 -4.210247993469238160e-04 -1.987306680120511544e+02 -6.445784413076464325e+00 -5.795710202713061365e-01
0.000000000000000000e+00 4.230241775512695655e-04 -3.631355762481689722e-04 -2.006498887700713567e+02 1.853264424469375227e+00 -7.465807047327691848e+00
0.000000000000000000e+00 -8.192288875579834592e-04 1.664056301116943358e-03 -2.013729142965476342e+02 5.635680509842527997e+00 6.414020447362977606e+00
0.000000000000000000e+00 1.435531139373779318e-03 1.012947797775268525e-03 -1.994232126035820443e+02 2.540132546327323659e+00 3.818070116152513460e+00
0.000000000000000000e+00 2.232239246368408216e-04 -2.412369489669799645e-03 -2.007698631559071885e+02 1.745906459591150539e-01 4.190693436467531008e+00
0.000000000000000000e+00 -3.227286338806152513e-04 5.429015159606933715e-04 -2.002107594319960242e+02 6.389985001239582907e+00 -3.167972181511678809e+00
0.000000000000000000e+00 -3.971652984619140881e-04 3.299493789672851870e-04 -1.981021811072472758e+02 -4.513185410339534687e-01 2.105505863666790489e+00
0.000000000000000000e+00 -6.333241462707520173e-04 1.387604236602783337e-03 -1.992403530333996002e+02 4.161990565295434763e+00 -7.589083427589343955e+00
0.000000000000000000e+00 -1.100975275039672808e-03 1.820085525512695358e-03 -2.004629526374174873e+02 5.414779627328611511e+00 -1.308651862890381379e+00
0.000000000000000000e+00 2.371656894683837901e-04 -1.404652357101440372e-03 -1.973894656808879517e+02 -3.137132560362142497e-01 -8.348965724715283088e+00
0.000000000000000000e+00 1.557242870330810590e-03 -9.619328975677490529e-04 -1.983799864570530929e+02 6.156421043604147769e+00 -2.240758377688119474e+00
0.000000000000000000e+00 -1.338510036468505953e-03 -1.819657325744628885e-03 -2.001033253592673873e+02 -2.914176202656550529e+00 -1.739821780463615131e+00
0.000000000000000000e+00 1.020852565765380986e-03 -2.085840463638305529e-03 -2.009041490794156459e+02 3.090104484475214353e+00 2.359417199348260219e+00
0.000000000000000000e+00 -1.940626502037048418e-03 5.142107009887694974e-04 -1.985688657880411085e+02 6.121174899230838129e+00 3.116297597476296311e-01
0.000000000000000000e+00 -1.732277631759643680e-03 -2.020359039306640571e-04 -1.997486668528826499e+02 1.156012948180541677e+00 -7.050680881368091235e+00
0.000000000000000000e+00 3.032269477844238333e-04 -1.036316037178039526e-03 -1.990000992745657982e+02 1.668304917118945241e+00 -2.710980859540198296e+00
0.000000000000000000e+00 -1.001577973365783613e-03 4.385206699371337860e-04 -2.000362115867742716e+02 2.096048737668400275e+00 -2.374313102972287481e+00
0.000000000000000000e+00 -1.374144911766052302e-03 1.263268232345581043e-03 -1.985015619684190824e+02 -4.393896432906104543e+00 -2.185520098443968884e+00
0.000000000000000000e+00 -4.676482677459716940e-04 -2.112637042999267450e-03 -2.023424553830449781e+02 4.896763042713451419e+00 7.465740882268589118e+00
0.000000000000000000e+00 1.473382711410522582e-03 1.124293327331542898e-03 -1.981441490117880733e+02 -9.162626343689202812e+00 -6.213110193917376733e+00
0.000000000000000000e+00 -5.655503273010254253e-04 2.002350807189941587e-03 -1.990124687698441051e+02 3.178504148507146354e+00 4.476122959297018866e+00
0.000000000000000000e+00 -2.053947210311889843e-03 -6.665183305740356515e-04 -1.992423994637391047e+02 -3.004693145253844455e-01 -3.340825550378505149e+00
0.000000000000000000e+00 -2.321156501770019632e-03 -2.917900085449218737e-04 -2.015668482233931229e+02 -6.809753415781742092e+00 7.958463539977731038e+00
0.000000000000000000e+00 -1.958596706390380870e-04 -2.150141000747680508e-03 -1.998195363460798433e+02 -1.026177543270702319e+00 -3.320975451804225820e+00
0.000000000000000000e+00 1.347106456756591792e-03 1.843795776367187621e-03 -2.019468394091166203e+02 -3.284645330195828272e+00 -4.821510504712774314e-01
0.000000000000000000e+00 -1.703062295913696303e-03 -1.076931953430175894e-03 -1.979034200244224735e+02 6.274310899830480182e+00 4.017610817771664067e+00
0.000000000000000000e+00 6.655499935150147039e-04 1.761321067810058720e-03 -1.994254624790578134e+02 -8.206374267969961167e+00 4.537603545258475535e+00
0.000000000000000000e+00 1.364516258239746073e-03 -1.400350332260131810e-03 -1.994947011731413511e+02 -1.439067922634324370e+00 -1.438003600746446953e+00
0.000000000000000000e+00 1.346299886703491251e-03 9.071471691131592066e-04 -1.992913396891227933e+02 4.952670978531193313e+00 -2.060425655677564638e+00
0.000000000000000000e+00 1.502919197082519542e-04 -2.431423902511596537e-03 -1.992154689242150312e+02 -1.980380586055947578e+00 4.350223248864416803e+00
0.000000000000000000e+00 -1.371185660362243645e-03 1.365083456039428668e-03 -1.996668827580915035e+02 -3.689248370146853695e+00 4.828165774918081077e+00
0.000000000000000000e+00 -2.074192523956298797e-03 -9.866552352905274235e-04 -2.013845702695904265e+02 -1.824415625254912188e+00 -3.426078208515625168e+00
0.000000000000000000e+00 -1.352381110191345137e-03 -6.054501533508300799e-04 -1.967681629047747549e+02 -1.377408325307076797e+00 1.376060546459620726e+00
0.000000000000000000e+00 -3.533883094787597834e-04 -1.446383953094482547e-03 -2.003962966833279893e+02 1.618232413011348791e+00 -3.880506271669994511e+00
0.000000000000000000e+00 1.567088127136230481e-03 -6.650547981262207049e-04 -2.010186114006182549e+02 7.645547727909660640e-01 7.908894021253057849e-01
0.000000000000000000e+00 1.387219429016113244e-04 2.441024780273437576e-04 -2.023290985295192570e+02 9.974981312016814039e-01 -7.174057246266981380e+00
0.000000000000000000e+00 1.703194618225097740e-03 1.124357938766479574e-03 -2.005958702668341118e+02 2.055122258331845142e+00 -4.433663471990857197e+00
0.000000000000000000e+00 -1.944933295249938899e-03 1.276049375534057647e-03 -1.991273519491329012e+02 -3.642693429630713631e+00 4.049253841897752615e+00
0.000000000000000000e+00 1.403858900070190487e-03 2.801895141601562608e-04 -1.989703283266212850e+02 -4.609771795834943120e+00 4.575374038832697998e-01
0.000000000000000000e+00 -1.931616067886352504e-03 -1.061537981033325306e-03 -1.995384731635866160e+02 2.853990797467705676e+00 -3.485317091443454363e+00
0.000000000000000000e+00 1.589220523834228510e-03 4.543323516845702999e-04 -1.999813693704351181e+02 -2.217636317715648619e+00 3.340294028224618739e+00
0.000000000000000000e+00 6.732425689697265877e-04 -8.888851404190063494e-04 -1.990340199034461932e+02 2.622287222936327211e+00 3.216472927663996284e+00
0.000000000000000000e+00 1.897840023040771578e-03 5.182147026062012152e-04 -2.017619212122947658e+02 -1.863680346919159569e-02 -3.389990085666411357e+00
0.000000000000000000e+00 -1.081625342369079605e-03 1.404224395751953050e-03 -1.982323898588026907e+02 1.470407638145801110e+00 1.338358640787665976e+00
0.000000000000000000e+00 -2.299165725708007753e-05 1.039255619049072200e-03 -1.977714974797977447e+02 -2.391226301387646025e+00 3.774886600444606000e+00
0.000000000000000000e+00 -1.370187401771545428e-03 5.669269561767578203e-04 -2.016124628400501138e+02 -6.856373175417498800e+00 -3.524236236958678603e+00
0.000000000000000000e+00 -2.147091627120971749e-03 5.613729953765869045e-04 -1.964802071961966590e+02 -2.220953205551269960e+00 3.626065936106880327e-01
0.000000000000000000e+00 -1.244148135185241732e-03 -7.360265254974365573e-04 -2.001706362386329658e+02 1.929555350026032068e-01 6.509715064239033344e-01
0.000000000000000000e+00 -1.119513273239135676e-03 -1.139763593673706133e-03 -2.016191489386125397e+02 1.189427651305817735e+00 -3.691145386654530736e+00
0.000000000000000000e+00 -1.854545354843139659e-03 5.951714515686034983e-04 -1.996509238230658525e+02 3.407956384697104824e+00 6.535584622791259513e+00
0.000000000000000000e+00 5.156781673431396623e-04 -4.899015426635741762e-04 -1.968071692207338117e+02 -1.443333370788834724e+00 1.231104239081840745e+00
0.000000000000000000e+00 1.050755977630615356e-03 -1.181239008903503529e-03 -2.008471344709638231e+02 5.078910404360128528e-01 1.145596927758767203e+00
0.000000000000000000e+00 -7.831813097000122530e-04 -8.395314216613769531e-04 -1.981719189475624319e+02 -3.293871223902269829e+00 1.116725023885879603e-01
0.000000000000000000e+00 1.290880680084228625e-03 -7.094560861587524605e-04 -2.001433537600080399e+02 1.252178946579739938e+00 2.325095327029715886e+00
0.000000000000000000e+00 2.810530662536621371e-04 -5.045498609542847226e-04 -2.024551636024457935e+02 -5.530789521165853095e+00 2.537144771745006189e+00
0.000000000000000000e+00 6.170372962951659957e-04 -8.752965927124024229e-05 -2.018882233895436968e+02 3.004985243924996219e+00 -4.229049029011736849e+00
0.000000000000000000e+00 -1.310011029243469223e-03 1.627241134643554743e-03 -2.004076922112803345e+02 -3.873083394134751778e+00 -1.738731503257337829e+00
0.000000000000000000e+00 -2.176995277404785323e-04 -1.346305370330810620e-03 -1.989982301450355351e+02 2.202513593209290299e+00 3.030945717011633622e+00
0.000000000000000000e+00 -3.105974197387695334e-05 2.402067184448242442e-06 -1.966586671886666977e+02 -6.797544954421355534e+00 3.627726602071341122e-01
0.000000000000000000e+00 4.452717304229736371e-04 -1.998217940330505350e-03 -1.997086451464585082e+02 5.822636230105299182e-01 1.710380670497487321e+00
0.000000000000000000e+00 -6.463983058929443975e-04 1.468508243560790990e-03 -2.005177063675743625e+02 1.581349976866294194e-01 -3.380076998554978340e-01
0.000000000000000000e+00 8.317966461181640608e-04 3.958079814910888967e-04 -1.976406219081802362e+02 -1.580133433597446624e+00 1.834464861589532925e+00
0.000000000000000000e+00 5.289366245269775833e-04 -4.618015289306640981e-04 -2.002870565995878849e+02 6.922596589020969526e-01 1.199965854063130166e+00
0.000000000000000000e+00 4.534382820129394405e-04 1.699522495269775463e-03 -1.989598965485378415e+02 -2.543116931291848015e+00 -1.691151572581285567e+00
0.000000000000000000e+00 -1.086544871330261250e-03 5.281832218170165721e-04 -2.018664671865450657e+02 4.625292860546460716e+00 7.506160802009239852e+00
0.000000000000000000e+00 5.155248641967773507e-04 7.205069065093994357e-04 -1.999532958810550554e+02 1.259808851266668528e+00 -2.279827013412954795e+00
0.000000000000000000e+00 8.965492248535156467e-04 -1.099650740623474201e-03 -2.000792964758282722e+02 -2.621365173925937153e+00 -4.931513316039440653e+00
0.000000000000000000e+00 2.213170528411865460e-03 8.767337799072265651e-04 -2.002248723230677001e+02 -4.680438657614172548e+00 -5.368505938095002872e-01
0.000000000000000000e+00 3.170623779296874987e-04 4.763984680175781445e-04 -2.014991556586310253e+02 -2.796320531953825572e+00 -9.431968353696019713e-01
0.000000000000000000e+00 1.170962810516357373e-03 -3.828272819519042873e-04 -2.013025584180979308e+02 3.620366680958964634e-01 3.310437351466458011e+00
0.000000000000000000e+00 9.725904464721680034e-04 -3.903737068176269540e-04 -1.983411351468984378e+02 -4.430438223339332460e+00 -6.252630921041274270e+00
0.000000000000000000e+00 5.253081321716308915e-04 6.237361431121826467e-04 -2.001687685998271888e+02 -3.286735995161818025e+00 -3.887332034909869893e+00
0.000000000000000000e+00 1.848640918731689385e-03 -7.452291250228882313e-04 -2.008122351225481736e+02 1.659827674072518411e+00 -5.297256882094680819e+00
0.000000000000000000e+00 3.385491371154785312e-04 1.171610355377197246e-04 -2.004993691095404529e+02 4.617432240979386648e+00 -1.462996351688282681e+00
0.000000000000000000e+00 2.476816177368164275e-04 1.723937988281250007e-04 -1.998679032082175127e+02 -6.469181894273905442e+00 -3.673410795704583176e+00
0.000000000000000000e+00 -3.090543746948242257e-04 2.006062507629394545e-03 -1.981521520224358994e+02 1.450293747127262112e+00 -2.944749724624677878e-01
0.000000000000000000e+00 -5.247025489807129314e-04 8.316469192504882422e-05 -2.000917855542592747e+02 -7.205371136115016339e-01 -1.244803832226504037e+00
0.000000000000000000e+00 -1.905136585235595644e-03 -9.387066364288330087e-04 -1.995119414795302930e+02 6.588583483942905827e-01 -7.415767976814512386e-01
0.000000000000000000e+00 2.459249496459960755e-04 5.143046379089355686e-04 -2.003397061689744589e+02 -1.147538398552392591e+00 3.536944625569409251e+00
0.000000000000000000e+00 6.777615547180176458e-04 1.456024169921874955e-03 -1.985228778727470740e+02 3.733627849336079496e+00 -1.018574432635095173e+00
0.000000000000000000e+00 -1.205354809761047339e-03 1.445408821105957121e-03 -2.015833511815537236e+02 1.711274875035545540e+00 -5.531826148882037053e+00
0.000000000000000000e+00 1.745419979095459012e-03 9.608700275421142674e-04 -2.034570686087252227e+02 6.892066990893614076e+00 -2.458137958796745792e+00
0.000000000000000000e+00 1.402177572250366345e-03 1.274113893508911069e-03 -2.010261498737901888e+02 3.685288688177295491e+00 1.228640941299666611e+00
0.000000000000000000e+00 2.093639850616455314e-03 1.006705760955810616e-03 -2.000069548049435184e+02 -1.076329914089991568e+01 2.716151938635717134e+00
0.000000000000000000e+00 -5.801415443420410341e-05 -2.622363567352295195e-04 -2.003246350460856036e+02 5.245298463190348315e+00 1.874372950983140829e+00
0.000000000000000000e+00 2.116739749908447374e-04 -1.337034225463867160e-03 -1.987809607996548493e+02 -1.899719259107218505e+00 5.068672468540373899e+00
0.000000000000000000e+00 2.297115325927734418e-04 -9.143972396850586187e-05 -1.977321831438302411e+02 4.096368977064383188e+00 -4.369026861406219098e+00
0.000000000000000000e+00 -1.476815819740295421e-03 -1.394984722137451282e-04 -1.972875292708511950e+02 1.357651951466846363e+00 1.773835337236026266e+00
0.000000000000000000e+00 -6.093235015869140868e-04 2.101786613464355722e-03 -1.992039655372624622e+02 4.453479381788491565e-01 -3.118670211264327197e+00
0.000000000000000000e+00 4.246249198913574423e-04 -1.549026966094970738e-03 -2.005830903527462681e+02 -5.961903164656882081e-01 4.191359446522357146e+00
0.000000000000000000e+00 9.842782020568847847e-04 -1.086239814758300858e-04 -1.979867224408586708e+02 7.606908125423895717e-01 4.595787278489384065e+00
0.000000000000000000e+00 -8.415131568908691163e-04 1.000735759735107500e-03 -2.009739055521980049e+02 -2.798949264427526895e+00 -3.556610213225356532e+00
0.000000000000000000e+00 -1.234384536743164066e-03 -8.722336292266845729e-04 -2.004067718755136696e+02 3.430393834896110494e+00 -5.496768490128558504e+00
0.000000000000000000e+00 4.171991348266601324e-05 3.182692527770996380e-04 -2.001336407822642798e+02 -4.900392557341942457e+00 -1.250307986719529696e+00
0.000000000000000000e+00 1.457928180694580004e-03 3.884916305541992183e-04 -2.000801227867613648e+02 3.894221968080481489e+00 -9.571067727577245776e+00
0.000000000000000000e+00 -1.013460636138915948e-03 7.024729251861572786e-04 -2.000561403094819184e+02 1.389260216312361074e+00 7.093285417026251594e+00
0.000000000000000000e+00 -1.999867439270019455e-03 5.890891551971435451e-04 -1.995049007002909889e+02 1.783594726131000341e-01 -3.463027582414189287e-01
0.000000000000000000e+00 -1.957013607025146526e-04 -1.166837930679321365e-03 -1.983932998233220530e+02 2.900223862936037733e+00 2.205425601777747158e+00
0.000000000000000000e+00 -7.915080785751342583e-04 1.843387126922607557e-03 -2.025849430246867939e+02 -4.116937993401981188e+00 1.228564807566581596e+00
0.000000000000000000e+00 -9.183373451232910295e-04 -1.569374799728393650e-03 -1.968694420490564028e+02 5.924349442667592669e+00 -8.606746268549706480e-01
0.000000000000000000e+00 -1.185507774353027343e-04 -1.545439720153808563e-03 -2.017404296390734260e+02 -6.014743040076350411e+00 -1.797181456779818998e+00
0.000000000000000000e+00 2.201213836669921754e-03 -8.629260063171387317e-04 -1.963790331267856288e+02 -6.796343970373586174e+00 -2.532456165227775724e+00
0.000000000000000000e+00 5.317697525024414054e-04 -2.459604740142822357e-04 -2.002153395239090230e+02 3.444555582648685554e+00 2.259813659910909323e+00
0.000000000000000000e+00 3.870573043823242001e-04 -4.932391643524170095e-04 -2.020531878012760671e+02 9.298234833798111332e-01 -1.000677686732845073e+00
0.000000000000000000e+00 5.665996074676513637e-04 1.562281131744384715e-03 -2.034388529323565251e+02 -6.896921534736205617e-01 -2.498627419668754790e+00
0.000000000000000000e+00 -2.155801057815551983e-03 4.270884990692138533e-04 -1.989268521835276147e+02 -6.193186536991454605e-02 -4.415269397827933373e-01
0.000000000000000000e+00 2.082850933074951148e-04 -1.519243240356445450e-03 -2.027248085055977640e+02 -1.664721759498937192e+00 9.002110487489945356e+00
0.000000000000000000e+00 2.043119907379150474e-03 6.072397232055663742e-04 -1.983865784762433009e+02 1.969531587755397162e+00 7.771566614234481918e-01
0.000000000000000000e+00 -5.686404705047607257e-04 -1.893253326416015543e-04 -2.014104397502551080e+02 9.285008124976429356e-01 -4.930448150109023153e+00
0.000000000000000000e+00 -7.369529008865356463e-04 1.229376316070556570e-03 -1.995407368194060211e+02 1.201604996254342694e+00 6.882759913493641690e+00
0.000000000000000000e+00 -2.176866531372070271e-04 2.632803916931152391e-04 -1.976774856141193482e+02 3.339864458590954821e-01 1.187921789168041808e+00
0.000000000000000000e+00 -2.452682256698608416e-03 -2.560019493103027344e-05 -2.009872092478198340e+02 2.084272661717966102e+00 -1.296356668694464531e+00
0.000000000000000000e+00 1.178620100021362301e-03 1.485372543334961002e-03 -1.967449158951392576e+02 -4.647561503613003353e+00 2.505739376629085302e-01
0.000000000000000000e+00 8.913788795471191267e-04 2.077521800994873002e-03 -2.008952654311371191e+02 -3.973181091840848556e+00 -4.097754208661956277e+00
0.000000000000000000e+00 2.313159942626953017e-03 3.542551994323730568e-04 -2.005938748103524745e+02 2.542791815889922535e+00 -2.195894047560851714e+00
0.000000000000000000e+00 -9.362559318542480486e-04 3.995811939239502300e-04 -2.031434284731431319e+02 4.736982611381744590e+00 -8.391889389441212543e+00
0.000000000000000000e+00 1.040418624877929767e-03 -1.509992241859436056e-03 -1.991986586858454302e+02 -3.773239015733561574e-01 1.365262400159229506e+00
0.000000000000000000e+00 7.651801109313965173e-04 2.388954162597656318e-05 -2.009215902501234439e+02 -3.073057299086598526e+00 -4.804233930519077184e-02
0.000000000000000000e+00 -1.771690845489502005e-03 8.330371379852294844e-04 -1.998474527781350787e+02 6.986630619367052653e+00 -7.905495450283688275e-01
0.000000000000000000e+00 -4.007666110992431940e-04 -1.143674254417419546e-03 -1.999824151423757712e+02 4.700762618413032001e+00 -5.215712251723994441e+00
0.000000000000000000e+00 -7.630386352539062899e-04 1.406254768371582083e-03 -1.980953849143581920e+02 -3.208414740810312971e+00 4.774970804401892366e+00
0.000000000000000000e+00 -6.664705276489258073e-05 -4.406332969665527561e-04 -1.981585761351015549e+02 7.329626467508871812e+00 -9.659512660369610204e-01
0.000000000000000000e+00 5.459814071655273845e-04 -2.125707626342773337e-03 -2.003281920912254463e+02 1.024687308446910805e+00 -1.310972087603231584e-01
0.000000000000000000e+00 1.538581371307373106e-03 1.717334747314453207e-03 -2.016868142127725321e+02 -1.448757385048576429e+00 6.291854472465552739e+00
0.000000000000000000e+00 2.863385677337646450e-04 8.213810920715332742e-04 -2.002818961436393579e+02 -6.428744759039621837e-01 -5.701044881070084003e+00
0.000000000000000000e+00 1.126122713088989350e-03 1.772177696228027484e-03 -2.010121208886324098e+02 1.730648456912680544e+00 -1.721068518514168755e+00
0.000000000000000000e+00 -1.968643546104431163e-03 -7.551012039184570911e-04 -1.989459200313538076e+02 -9.150282167246178711e-01 4.492147452753710191e+00
0.000000000000000000e+00 -6.504478454589843585e-04 -2.139154672622680525e-03 -2.007934516515484233e+02 -6.480483918014612321e-02 -2.039041893072229605e+00
